T02311009/TSK,ﾐｭｰﾀﾝﾄ,"E12430 /
G09473",ダイワ・トップ・オブ・ジャパン,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341695338&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E3%83%BB%E3%83%88%E3%83%83%E3%83%97%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100EP3I,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341695338&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E3%83%BB%E3%83%88%E3%83%83%E3%83%97%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100D4D0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341695338&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E3%83%BB%E3%83%88%E3%83%83%E3%83%97%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100BXCF,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341695338&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E3%83%BB%E3%83%88%E3%83%83%E3%83%97%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100ABZF,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341695338&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E3%83%BB%E3%83%88%E3%83%83%E3%83%97%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S10099KR
T04313943/TSK,大和ﾍﾞｽﾄﾁｮ,"E06748 /
G01889",大和ベストチョイス・オープン,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341741662&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E5%A4%A7%E5%92%8C%E3%83%99%E3%82%B9%E3%83%88%E3%83%81%E3%83%A7%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100ERD9,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341741662&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E5%A4%A7%E5%92%8C%E3%83%99%E3%82%B9%E3%83%88%E3%83%81%E3%83%A7%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100BXTQ,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341741662&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E5%A4%A7%E5%92%8C%E3%83%99%E3%82%B9%E3%83%88%E3%83%81%E3%83%A7%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1009ALM,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341741662&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E5%A4%A7%E5%92%8C%E3%83%99%E3%82%B9%E3%83%88%E3%83%81%E3%83%A7%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1004WZK
T32312984/TSK,日本小型株,"E12481 /
G01830",フィデリティ・日本小型株・ファンド,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341811018&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%95%E3%82%A3%E3%83%87%E3%83%AA%E3%83%86%E3%82%A3%E3%83%BB%E6%97%A5%E6%9C%AC%E5%B0%8F%E5%9E%8B%E6%A0%AA%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100DZQ7,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341811018&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%95%E3%82%A3%E3%83%87%E3%83%AA%E3%83%86%E3%82%A3%E3%83%BB%E6%97%A5%E6%9C%AC%E5%B0%8F%E5%9E%8B%E6%A0%AA%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100B7US,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341811018&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%95%E3%82%A3%E3%83%87%E3%83%AA%E3%83%86%E3%82%A3%E3%83%BB%E6%97%A5%E6%9C%AC%E5%B0%8F%E5%9E%8B%E6%A0%AA%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1008JK6,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341811018&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%95%E3%82%A3%E3%83%87%E3%83%AA%E3%83%86%E3%82%A3%E3%83%BB%E6%97%A5%E6%9C%AC%E5%B0%8F%E5%9E%8B%E6%A0%AA%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S10045DH
T0431199C/TSK,新世代成長,"E06748 /
G01221",新世代成長株ファンド,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341859669&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%96%B0%E4%B8%96%E4%BB%A3%E6%88%90%E9%95%B7%E6%A0%AA%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100E1FR,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341859669&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%96%B0%E4%B8%96%E4%BB%A3%E6%88%90%E9%95%B7%E6%A0%AA%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100B8II,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341859669&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%96%B0%E4%B8%96%E4%BB%A3%E6%88%90%E9%95%B7%E6%A0%AA%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1008LDI,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341859669&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%96%B0%E4%B8%96%E4%BB%A3%E6%88%90%E9%95%B7%E6%A0%AA%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1004866
T04311027/TSK,ﾀﾞｲﾜ日本株,"E06748 /
G03362",ダイワ日本株オープン,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341908150&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100E7UG,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341908150&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100BDVX,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341908150&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1008PV7,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341908150&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%83%80%E3%82%A4%E3%83%AF%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S10060A2
T0231205B/TSK,中小型ｸﾞﾛｰ,"E12430 /
G04657",日興中小型グロース・ファンド,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341955725&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E8%88%88%E4%B8%AD%E5%B0%8F%E5%9E%8B%E3%82%B0%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100D7SC,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341955725&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E8%88%88%E4%B8%AD%E5%B0%8F%E5%9E%8B%E3%82%B0%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100AEY0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341955725&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E8%88%88%E4%B8%AD%E5%B0%8F%E5%9E%8B%E3%82%B0%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1007OTZ,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550341955725&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E8%88%88%E4%B8%AD%E5%B0%8F%E5%9E%8B%E3%82%B0%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1003JO2
T0331200B/TSK,いちよし公,"E11518 /
G10956",いちよし公開ベンチャー・ファンド,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342003535&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%81%84%E3%81%A1%E3%82%88%E3%81%97%E5%85%AC%E9%96%8B%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100DOIL,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342003535&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%81%84%E3%81%A1%E3%82%88%E3%81%97%E5%85%AC%E9%96%8B%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100B0YC,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342003535&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%81%84%E3%81%A1%E3%82%88%E3%81%97%E5%85%AC%E9%96%8B%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1008E3U,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342003535&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E3%81%84%E3%81%A1%E3%82%88%E3%81%97%E5%85%AC%E9%96%8B%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1003YHG
T04315156/TSK,日本株発掘米,"E06748 /
G11190",日本株発掘ファンド 米ドル型,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342051800&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E7%99%BA%E6%8E%98%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89+%E7%B1%B3%E3%83%89%E3%83%AB%E5%9E%8B&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100E9D2,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342051800&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E7%99%BA%E6%8E%98%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89+%E7%B1%B3%E3%83%89%E3%83%AB%E5%9E%8B&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100BGJS,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342051800&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E7%99%BA%E6%8E%98%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89+%E7%B1%B3%E3%83%89%E3%83%AB%E5%9E%8B&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1008SES,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342051800&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E7%99%BA%E6%8E%98%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89+%E7%B1%B3%E3%83%89%E3%83%AB%E5%9E%8B&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1006206
T0331109B/TSK,ｱｼﾞｱﾝ･ﾊﾟﾜｰ,"E11518 /
G07670",日本株アジア戦略ファンド,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342104042&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%A2%E3%82%B8%E3%82%A2%E6%88%A6%E7%95%A5%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100ERDW,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342104042&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%A2%E3%82%B8%E3%82%A2%E6%88%A6%E7%95%A5%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S100C07V,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342104042&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%A2%E3%82%B8%E3%82%A2%E6%88%A6%E7%95%A5%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1009EQC,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342104042&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%A2%E3%82%B8%E3%82%A2%E6%88%A6%E7%95%A5%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1006KDV,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001003Action&uji.bean=ee.bean.parent.EECommonSearchBean&PID=W1E63011&SESSIONKEY=1550342104042&lgKbn=2&pkbn=0&skbn=1&dskb=&askb=&dflg=0&iflg=0&preId=1&mul=%E6%97%A5%E6%9C%AC%E6%A0%AA%E3%82%A2%E3%82%B8%E3%82%A2%E6%88%A6%E7%95%A5%E3%83%95%E3%82%A1%E3%83%B3%E3%83%89&fls=on&cal=1&era=H&yer=&mon=&pfs=5&row=100&idx=0&str=&kbn=1&flg=&syoruiKanriNo=&s=S1003R9I
